Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,2741.72136549578,3057.77257038113,3743.05529896187,4498.50486763601,4213.65007574693,4149.14469936847,4465.70914328865,4222.3470988913,4420.23461988353,4602.23051443229,3981.72662261867,4168.37544462548,4614.0479692596,5365.48880180298,5460.4305086932,5370.77749956875,6413.28280828537,6846.42669381643,8575.17134637222,10011.6279856667
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.13082193056189,6.0189812403864,6.50009261158209,6.90706230713707,2.69075152362146,2.97315442681247,2.46351683915714,0.984129880204108,1.7072283175406,2.24022695382642,2.2277040745779,3.90893551362245,3.28317593330073,3.67141928098908,2.06257790176122,-3.31375636888916,8.96957619074095,4.82669611912765,3.93661689192599,3.96171911223713
Albania,ALB,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.17899814544722,3.55321913781567,5.86740351847628,9.40665320050491,10.9068201480963,9.01744998049889,8.08329285826067,7.49597513325321,9.80035898039468,8.64846635716115,8.62740636982337,8.71147225448456,7.71411336285186,7.83109146132114,7.70621465029911,7.01865301314463,6.75790721640837,7.57934158372429,6.88397728372429,6.29294339385323
Albania,ALB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2126166749.1,2517100832.6,2966604307.7,4256899002.8,4605163641.8,5436572731.8,6484194296.1,7384475899.5,8647046116.3,8512452310,8446920542.7,8516067178,9801181001.7,9650813200.5,9274269395.1,10477224919.8,11054752381.6,10420193315.8,11363954732.5,..
Albania,ALB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,25.8843273020755,27.4843849045644,27.0298318019354,32.8810151678961,38.853166748772,46.0423347588701,50.2880728178401,60.3895494952424,66.5334303235846,63.7664595243345,73.3124354680646,70.6502835755701,75.0961019961549,62.8264355512297,60.2870294294132,69.8890319190523,62.1722783747637,55.7646367740804,48.8846201182997,..
Albania,ALB,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,38.4528885210446,38.3733064639202,36.4450920497709,35.0619928502369,34.46966714051,30.1746231779397,31.6903461775522,28.6230804126196,27.8069449555149,26.5299242007892,26.0810405275666,25.626746695952,26.2596685681188,25.9195838592949,24.6048342032887,25.1975808136514,27.2106050889981,25.7044313054053,24.0498939278465,23.3868057028702
Albania,ALB,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,10.7695781327972,21.3191998154122,23.6208019479123,48.6360211019077,28.7275447289278,29.2509803194527,44.1769359959896,56.537350710086,62.8992453187829,70.3555410533171,57.1389746886783,60.1387042118085,59.8848516715274,23.491996853825,22.5935063424339,20.0048111185589,21.7657768002476,24.3596481710911,19.4189075186397,..
Albania,ALB,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5362844331.5,..
Albania,ALB,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.44191909323202,4.37998012053594,3.65450734719358,3.14336489120975,4.82722888374759,6.83537687202513,7.55635667663245,7.96709489592221,5.06274236553786,6.32797011387065,16.9562909343761,7.23712891880868,6.82431266420155,13.1342081476403,7.32940800894511,17.7018181321605,8.94711943572252,6.02271781675756,6.00011711514393,..
Albania,ALB,Total reserves in months of imports,FI.RES.TOTL.MO,4.86217077611654,5.2516896273271,4.77842286747883,3.96904159393954,4.30818743928819,4.8554561047298,4.23201039801393,5.04393065477356,5.40303177852844,4.87320220304283,7.03758370063155,6.54350256672646,6.57489520485402,6.37055743693266,5.94458817000625,9.16482348389536,7.75053224958907,6.33655990796026,6.73099415157147,6.04191592427874
Albania,ALB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-6.92138800420102,-7.33186374631583,-10.3518884224487,-15.1839581650837,-15.0172385106346,-11.2157643683259,-12.8503659661777,-10.2612568930744,-9.25914166645898,-10.7201496577808,-8.5423750766982,-7.5101169001665,-7.40849329663264,-6.60766481105068,-7.8206435547354,-8.62504897136027,-7.59590815792211,-5.87243592794502,-1.19632171826937,-2.37733804624419
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,15.966,15.626,15.966,13.06,13.674,14.086,13.481,13.376,15.866,18.055,17.193,15.418,13.616,12.304,11.466,11.69,11.474,10.137,10.108,10.25
Albania,ALB,Trade (% of GDP),NE.TRD.GNFS.ZS,69.1162926602322,72.2019089483674,79.9119008919954,75.2485472798728,73.3213575646169,75.5325329687378,80.6989985298954,76.9683583166821,75.7506185619748,75.0212023084129,71.2794476606014,74.0144504546815,76.7873817898989,75.6940783717425,75.382128932689,59.5207118897718,75.5903217283122,84.6980571024438,82.4936825596994,79.0707597666191
Albania,ALB,"Population, total",SP.POP.TOTL,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666,2777689,2745972,2714617
Algeria,DZA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,12.3615933412553,10.7811837501722,7.09551578619987,15.1178821656575,-7.37374817554633,15.5569181218379,16.9087083630482,8.00244653777544,0.892752993063837,1.45036466218247,-4.98674479608955,0.856688224051865,4.93800729574315,6.16467836389162,0.882992828847023,-4.7113839171413,15.9325995902386,22.9512626050573,0.854841037314543,1.70011466193156
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,3233.13339634212,3660.66104745322,4167.45169937531,5180.91881514686,4235.42990456612,4912.78585503672,5916.31364364343,6033.64884689543,5979.60138960585,6094.69392314956,4685.05902729002,4424.98529027556,4554.66753957828,4577.21029180491,4468.45341883656,3743.5419522929,4160.55926736925,4961.55257664733,5364.02795022731,5631.17999109851
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.39999999969525,2.89999999905852,3.10000000128674,2.49999999929371,1.19999999969519,4.80000000093564,2.99999999941909,2.40000000034432,2.60000000061164,4.09999999866501,3.20000000089023,3.90000000017621,1.49999999895587,1.40000000088281,0.899999999219148,-4.99999999908597,3.79999999900707,3.60000000094915,4.10000000005964,3.29999999939609
Algeria,DZA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.07990333031143,1.49572335207526,1.1838181536619,1.46277344571787,1.82742164668261,1.29390467487817,1.17767329101171,0.660551953898791,0.736559065111634,0.628688968391006,-0.286832290676438,0.906300705997455,0.647902696344894,0.753576088552125,0.713947308015691,0.693816014772836,0.466728479682941,0.107160824113693,0.490408063380731,0.465221074793457
Algeria,DZA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,17082006705.4,5899284213,6130383257.9,6240543720.9,7414292616.4,7252969908.9,6053727067.1,5515694091.7,5245606715.5,5521188948.6,4671396332.7,5463001796.7,5706818288.8,5710491550,5492379098.5,5177878073.5,7378779146.5,7129257355.9,7315265959.9,..
Algeria,DZA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,16.6718996292423,4.97152426780518,4.35512550847986,3.48345271804687,4.97061770707882,4.08151122888316,2.79502503571165,2.45181066053088,2.3216374434856,2.35483971239342,2.54364859716069,3.04185731658775,3.04068226870519,2.9993581233126,2.89761005806805,3.19351816817222,4.0412069797176,3.23500714727335,2.99755443312169,..
Algeria,DZA,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,24.8333849865266,25.1669293883515,27.9986237172174,30.0397675681438,38.7738534672056,36.8247454236446,32.5550419569134,32.3722774660867,35.5482724924833,38.5992038440274,42.8089904007225,43.3866935269655,41.5075397965874,41.0086253013984,39.8722500063772,39.0898216851072,35.1175035102881,30.3771400869932,32.8153081859397,..
Algeria,DZA,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.872125339157185,0.663887641433551,0.652061581353161,0.880318648777752,0.962182743454292,1.04318208495443,0.596557088669214,0.600737124169367,0.659264488635042,1.05979272644506,1.21058277644971,1.64412734626401,1.99929341259469,2.65405443228002,3.15389653239669,3.0008552737267,2.84044022044636,2.42745220468498,2.3552287833886,..
Algeria,DZA,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4763524405.6,..
Algeria,DZA,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.3752453194881,22.111901264211,1.12933325064654,1.18114274342916,0.883621199195184,0.604873213157268,0.587429122747538,0.840871820355469,0.418162026142313,0.358073411499831,0.470755750122816,0.475646929851391,0.41848455358651,0.327383510035872,0.333320590291572,0.406107212322761,0.292904426645949,0.255629393742278,0.443858465232808,..
Algeria,DZA,Total reserves in months of imports,FI.RES.TOTL.MO,22.7894343241433,30.163003045569,35.3950390078079,32.0738201714419,33.791434082729,36.7819414773254,34.8238177143754,34.3073971199894,32.7812904978346,28.1922504423476,25.8569065523585,22.5792566104525,19.3716083235174,15.926933826264,14.4665752336272,15.4414562891346,13.7665681887564,16.336474497122,17.035256296368,16.5279580476321
Algeria,DZA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,19.7857720899622,23.4985369430055,21.3033457890387,18.8233635111302,0.287169379874169,6.87361929280343,8.09495300569721,5.3237110694236,0.517147116303439,-3.8772158836163,-14.4205446442816,-14.4962877563746,-11.6217683736912,-8.68941296193564,-8.76373598794008,-11.0309095376359,-2.42326388144806,8.62079898012242,2.60994515125864,-1.04459994481867
Algeria,DZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,15.27,12.27,13.79,11.33,10.16,9.96,9.96,10.97,9.82,10.207,11.206,10.202,12,12.137,12.259,14.057,13.63,12.346,11.701,11.427
Algeria,DZA,Trade (% of GDP),NE.TRD.GNFS.ZS,66.8404602203906,65.9152919677621,67.5454733939763,71.0284922505261,64.2847547238993,63.4912159928425,62.2200899610479,60.7576393340605,59.151008157244,56.9235419669867,53.2046225904145,49.7609327925216,49.8208161712587,52.4361676779223,46.5068426081672,40.3897565625388,46.8370592599607,51.2023757404409,43.682914195572,..
Algeria,DZA,"Population, total",SP.POP.TOTL,33109249,33623506,34189416,34816961,35490445,36188236,36903376,37646166,38414171,39205031,40019529,40850721,41689299,42505035,43294546,44042091,44761099,45477389,46164219,46814308
American Samoa,ASM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-1.36558343263874,2.81367521367521,3.16061220726536,11.0593351972663,25.776397515528,-15.3648895532304,-0.52356020942409,17.3684210526316,2.24358974358974,-0.962160294226521,1.4697327650683,1.40582171236608,-1.94089005769675,1.69536107125778,1.74828930007058,6.72878072142282,4.8425556863277,14.1527648578811,..,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,8831.26975996609,8745.16621137404,9231.37240924563,10030.8089130902,12156.0293905777,10375.1720141957,10383.459331451,11745.4899153958,11813.5022034589,12026.3344929488,12727.4102651386,12843.3342903627,11863.6839452565,12552.0546868861,12886.1359517218,14489.2586563775,15236.1604875571,18017.4589383973,..,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.408163265306129,-4.09836065573771,1.85185185185186,-2.65734265734265,-4.16666666666666,0.299850074962521,0,-4.33482810164425,-2.5,1.76282051282051,3.14960629921259,-1.67938931297709,-6.98757763975155,2.6711185308848,-0.487804878048777,4.41176470588236,-0.782472613458523,1.73501577287065,..,..
American Samoa,ASM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Total reserves in months of imports,FI.RES.TOTL.MO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Trade (% of GDP),NE.TRD.GNFS.ZS,223.2,229.817444219067,218.146718146718,249.821428571429,161.333333333333,157.940663176265,157.543859649123,176.40625,173.824451410658,174.805598755832,162.407132243685,159.165424739195,161.437908496732,171.830985915493,156.568778979907,154.368932038835,136.8,124.684270952928,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,56617,56374,56113,55828,55528,55228,54895,54489,54006,53466,52878,52245,51586,50908,50209,49761,49225,48342,47521,46765
Andorra,AND,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.39610212995052,3.45718408670396,3.21122734131436,2.27433831984322,0.132136132405464,0.374313758110119,0.196764152031051,0.174556905779482,0.448492200194735,-0.0840193165570753,0.660588959137868,0.347795381575793,1.13650934319639,1.01247848005298,1.37475350829189,1.11378607410401,2.5588606935971,4.23665226454663,6.29560082401824,3.14365541697994
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,40829.801876968,43467.2109930745,48336.2283329823,49132.515707808,43975.0183668093,42746.8309526019,46657.1561173756,41500.5435791686,42470.3161159692,44369.659691379,38654.9347203095,40129.8192007698,40672.9943348258,42819.7745797624,41257.8045846483,37361.0900666982,42425.6996756291,42414.0590092117,46812.4484486309,49303.6733899464
Andorra,AND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.39779598500422,4.80868869916921,1.55318814103222,-5.55918636850581,-5.30284654348291,-1.97495799965345,-0.00806975341139093,-4.97444371853503,-3.54759651549344,2.50446552114518,1.43414039522716,3.70967806978986,0.346071889630295,1.58876549046354,2.01554763848308,-11.1839399355384,8.28677879049404,9.56461225648184,2.58355480961319,3.37182032638998
Andorra,AND,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.3818111201207,9.43228927416706,14.582658336177,17.5702304956522,7.28597182142002,6.64266417344993
Andorra,AND,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Total reserves in months of imports,FI.RES.TOTL.MO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.0104704758856,15.5264308539605,15.0218009387808,11.643445126406,14.2213228058781,16.0626664512221
Andorra,AND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,77421,79585,81877,83495,83888,80706,77783,76834,75194,73737,72174,72181,73763,75162,76474,77380,78364,79705,80856,81938
Angola,AGO,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,42.3742492617284,17.1156651448542,4.30843221207182,19.3657735558326,-16.7621402901592,32.2704691224412,31.7714601558986,7.25574990943825,2.83972412637765,3.56088477205805,-3.51838534598478,21.7742355863884,22.6145140271114,28.1670932554891,19.1870038271785,10.7631052824799,38.8237218374918,13.7105940226231,17.6001393484509,25.239212746942
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,1916.46842218625,2617.05196022633,3141.0459797605,4103.0669003635,3136.64546955947,3597.34293216332,4615.91059831778,5086.02740086376,5057.74787833163,5005.9997412707,3213.90261080059,1807.95294072643,2437.25971190821,2538.59139143371,2189.85571407618,1449.92286669308,1925.87466082167,2929.69445467272,2309.53413042773,2122.08368991872
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,15.0299999905513,11.549999997879,14.0100000086059,11.1699999942146,0.860000002152788,4.39837593810763,3.47205314798103,8.54210707584141,4.95461303112738,4.82255926962156,0.943571561325001,-2.58004964404932,-0.147212941085755,-1.31636168896895,-0.702272957616017,-5.63821471714934,1.19921052145153,3.04472652391918,1.07809951970673,4.42390452944746
Angola,AGO,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-3.52665717856752,-0.072000996349673,-1.36876239523004,1.89631389674864,3.13666068307167,-3.85111149953586,-2.70487323645008,-1.14376777921662,-5.38013099536349,2.69000564690096,11.0813390258994,-0.340242828705014,-10.0383767819736,-8.12589110876485,-5.78081314286634,-3.84826398729862,-6.54854227564071,-6.32056384328187,-2.49735273623951,-1.38023047410097
Angola,AGO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,12238371900.2,9905180985.8,11941803690.9,15596027678.7,20277281252.9,26795572704.5,34679553283.4,36165323895.3,43350110779.1,45924334305.5,48771532654.3,57434097528.2,58745881698.6,61791490176.7,62292159789.9,65405244103.7,66019700768.5,60445747533.3,57031749205.5,..
Angola,AGO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,37.1535135368479,21.4383204383608,20.7080710064909,20.8444196333637,31.9407468104196,35.3911613090284,33.9687833337354,30.7446796123415,35.3141708088895,35.9601982257134,56.7801551813803,114.845094739154,84.9404832711627,84.2843625797666,96.5947267900598,148.159899274824,108.138096106725,62.7299371223109,74.300461802381,..
Angola,AGO,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,27.7922461605684,21.947654047901,25.1558475411653,29.2199737090593,42.7924883918699,28.2365040950311,26.3924036529294,26.6808371404382,26.1584990804095,27.4788100050412,28.2096050899583,26.2132146675759,23.2423166653967,17.1946986199565,17.7122552404386,26.4904004984611,26.4373618826197,26.256018224438,23.7790911131562,25.0015700592034
Angola,AGO,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,72.4478563279861,26.1684186782789,20.272807232908,13.3783778635783,18.9735413274088,23.2113007965921,22.4176056747965,27.9064727513329,36.0037508962391,28.3364150121734,25.4324953051811,18.603727392738,21.2435808832674,18.3754490089213,15.814696290216,38.8227389321843,32.0658523734042,30.7043438639972,35.366246715976,..
Angola,AGO,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45299080954.2,..
Angola,AGO,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.5212675193515,12.9751118227908,9.65587661135239,2.44356681376533,8.49582807984923,4.45216268102828,4.12759606940864,6.01528189755654,7.38371920444771,12.3133748846616,19.8323066990569,33.0181373397283,22.7320993525535,22.0985621174355,28.0148137644131,32.4430868992767,26.398640250578,17.467268622703,29.559538577241,..
Angola,AGO,Total reserves in months of imports,FI.RES.TOTL.MO,1.99794220547624,4.32469967086085,3.89157343751113,3.74480928595891,3.36113820275681,5.41091833069453,6.0305602882839,6.61494628107061,6.28848630390088,5.14629092203124,6.48204569064841,9.08387120490076,5.81818691844857,5.41264015408642,6.42509428996665,8.02614772310756,6.94915414648973,4.37683286748629,5.08927113560434,5.51374910579315
Angola,AGO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,13.8970988768413,20.4078078020579,16.2123974861326,8.12554260460487,-10.7693837286968,8.95704217526965,11.7046835510956,10.80895743621,6.15469619733807,-2.75620042901357,-11.351655507595,-5.84742399005694,-0.858821843953161,9.31723397425301,7.24618124732477,1.797710856441,12.6297800641592,11.2671532788355,4.93076382676785,7.84836711878181
Angola,AGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.36,16.206,16.153,16.228,16.431,16.618,16.77,16.562,16.492,16.406,16.49,16.575,16.61,16.594,16.497,16.69,15.799,14.602,14.537,14.464
